r_id,of_title,r_date,score,review,is_english,Ideological Bias,LGBTQ+ Criticism,Conspiracy Theory,Review Ecosystem Critique,Technical Criticism,Tactical Praise,Coordinated Hate,Studio Criticism,Frustration/Expectation
79695,RDR2,2018-12-17,10.0,"I switched to PC gaming several years ago and never really looked back\, except for one time a couple of years ago when I felt compelled to replay the first Red Dead Redemption and had to dust of my old PS3 to do it. There had been a handful of console exclusives over the years that looked interesting to me\, but I could take them or leave them. Red Dead 2 was the exception. I bought a PS4I switched to PC gaming several years ago and never really looked back\, except for one time a couple of years ago when I felt compelled to replay the first Red Dead Redemption and had to dust of my old PS3 to do it. There had been a handful of console exclusives over the years that looked interesting to me\, but I could take them or leave them. Red Dead 2 was the exception. I bought a PS4 to play this game.Let me start off by saying that I am a fan of open world games. I've probably logged the most hours of anything I've ever played on one of Bethesda's many sprawling open world games\, I played Breath of the Wild from start to finish\, the last few Assassins Creed games\, I tend to love the Far Cry series and I've liked most of the GTAs (particularly GTA5). This game was probably made for people like me and the high rating I gave it probably speaks to that fact.It's difficult for me to articulate just how different RDR2 feels to any of what came before... even the first RDR. On the face of things\, the many activities you can participate in in the world of Red Dead aren't all that different from the things you could do in\, say\, Far Cry 5. You can hunt\, you can go fishing\, you can wander off in basically any direction and get yourself into trouble you're not really equipped to deal with yet. And much like with its sister (mother?) series GTA\, you're never short on something to do\, or strangers and weirdos to do them with. And yet... it is different.There's something slower about it\, I feel like the game isn't constantly trying to entertain me with exciting stimuli and somehow this manages to be a good thing. Around 70% of the game seems to involve genuinely peaceful strolls and rides through idyllic simulated countryside\, which only serves to make the action sequences stand out all the more.This is largely achieved by imposing limitations on the gamer that we aren't used to. Gamers and fans of GTA/RDR have come to expect certain things\, like the ability to fast travel easily\, the ability to store literally anything\, big or small\, in a Tardis-like pocket dimension hidden in a bag or satchel and various other unrealistic luxuries that this game withholds from you. OK\, Arthur's satchel can still hold a hell of a lot\, but you have to store all of your animal pelts and carcasses on your horse's back\, where there is limited room. And sure\, you can take a carriage from one town to another\, or fast travel from your camp (after upgrading it)\, but you'll always have to ride back to your camp every time. Which is often. if you like hunting (I do) and you need to make room for more fresh kills\, you have to drop the carcasses off with Pearson (the camp chef)\, or cart the larger skins all the way out to the Canadian Trapper before you can kill and skin more like it. This should be tedious. Somehow it isn't. Somehow the act of repeating these patterns of riding out\, hunting\, fishing\, trading and returning to the camp winds up being a quite meditative process.I mentioned that I like hunting sims. It's a weird thing\, I don't hunt\, I never have\, I have no desire to\, but any game that includes a decent hunting sim seems to be improved by it\, the more realistic the better. Well... RDR2 has the most vivid and visceral hunting sim I've ever seen. It takes a little getting used to (especially when you have to put an animal out of its misery\, because you failed to kill it right the first time)\, but this is a big part of what makes the world feel so real.The small towns and cities are also beautifully realized. Saint Denis especially seems to be a fantastic period recreation of my favourite American city (New Orleans) and I enjoyed those parts of the game that were set there immensely.As for the story... if you've seen Netflix's Ballad of Buster Scruggs and you liked it\, then this is probably going to work for you. I really loved it. I won't go into spoilers here\, but I really enjoyed getting to know all of the gang members and embarking on these big\, chaotic missions that disrupt the order of these towns and cities\, or that peaceful countryside I just spent so long rattling on about.Like many RDR fans\, I was hoping I'd get to play as John Marston again and was a little leery of his replacement 'Arthur Morgan'\, especially since John is present at the outset of the game as an NPC gang member. It took a little while\, but Arthur really grew on me and by the end I think I wound up liking him more than John (the giant mustache I'd spent the whole game cultivating definitely helped).All in all\, this might be my favourite game of the past decade. It was well worth buying the console to play it.… Expand",True,0.3962402939796448,0.5695978999137878,0.49829912185668945,0.5301982164382935,0.5216131210327148,0.27689605951309204,0.04233381897211075,0.43828701972961426,0.03831060603260994
79696,RDR2,2018-12-18,9.0,"For those gamers who are passionate about Westerns and cowboy stuff RDR 2 will be a great experience. The developers at Rockstar Gamers succeeded in creating a huge world where there are a great number of places and locations to explore. Although I felt that the plot was a little bit boring and predictable\, it was pretty good anyways\, so if you enjoyed the first game\, you will definitelyFor those gamers who are passionate about Westerns and cowboy stuff RDR 2 will be a great experience. The developers at Rockstar Gamers succeeded in creating a huge world where there are a great number of places and locations to explore. Although I felt that the plot was a little bit boring and predictable\, it was pretty good anyways\, so if you enjoyed the first game\, you will definitely like this one — perhaps it will make you replay RDR. As of now\, I have completed 80% of the game\, but there is still a lot of stuff to do and explore besides the story line. The only problem that is clearly an issue is RDO. First of all\, the concept of multiplayer mode is great\, but how it was implemented is miserable\, to be completely frank. Hopefully\, Rockstar will do something about it\, and we will see a joyful online game.… Expand",True,0.24224291741847992,0.12608133256435394,0.16081656515598297,0.6340800523757935,0.2977774739265442,0.36575910449028015,0.2042398303747177,0.5954375267028809,0.6899999976158142
79697,RDR2,2018-12-20,9.0,"Gorgeous game and excellent story with tons of content that will keep casual gamers engaged for hours.  I refer to it as Westworld\, though\, because as you spend more time in the world you begin to see the cracks in the seams and the limits that the rules force upon you.  Still hard not to recommend it but Rockstar needs to learn some lessons from some other recent sandbox games.",True,0.040650319308042526,0.02259797789156437,0.0003032055392395705,0.35541313886642456,0.07256045937538147,0.0006188732222653925,0.0008211691165342927,0.006346558220684528,0.10111955553293228
79699,RDR2,2018-12-21,9.0,Amazing storyline,True,0.0018305610865354538,0.019411174580454826,0.025798171758651733,0.047983959317207336,0.0014335251180455089,0.06361132115125656,0.0035969961900264025,0.011399887502193451,0.0013163608964532614
Epic characters,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Unreal gameplay,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Endless amounts of side quests,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Fun online,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
It would be a 10/10 for me but the first 4-5 hours of the game was a bit slow,true,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
79700,RDR2,2018-12-23,9.0,"First: You do not have much intimacy with the protagonist. But with the passing of history\, you get involved with him\, being a very charismatic and arrogant character at the same time. The graphics are wonderful with that realistic environment where you sit in the Wild West. You get involved with some characters and some not so much\, not counting on exciting parts to take your breath away. But not everything is flowers\, most of the time the mission is located in a distant place and needs to mount the horse to the place consuming a lot of time.… Expand",True,0.18021297454833984,0.04599510878324509,0.23810216784477234,0.2630842626094818,0.17529813945293427,0.17806662619113922,0.16692109405994415,0.2570379078388214,0.2887146472930908
79701,RDR2,2018-12-25,9.0,Es un juego que lo amas o lo odias:,True,0.5319462418556213,0.4102437496185303,0.14664775133132935,0.07469931244850159,0.4570181965827942,0.15830932557582855,0.5551886558532715,0.3953808844089508,0.7220951914787292
Pros:,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
-Apartado visual,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
-Jugabilidad sistematica,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
- Historia y narrativa,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
Contras:,,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
- De tempo lento(en especial las primeras horas),,,,,True,0.23922571539878845,0.2973148226737976,0.3277246952056885,0.31240907311439514,0.42877230048179626,0.31610193848609924,0.2806960940361023,0.4297865331172943,0.3603420853614807
